id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
55506686,Tiktok Marketing,93130,139000,45870,33,4.7,45,TIKTOK MARKETINGTikTok đang bùng nổ ở mọi nơi và đã trở thành một trong những ứng dụng được tải xuống nhiều nhất thế giới. Không có gì ngạc nhiên khi các nhà tiếp thị đã bắt đầu nhìn thấy tiềm năng c...,340,['Markus Rach'],Sách tiếng Việt,1980 Books,Bìa mềm,268,Nhà Xuất Bản Thanh Niên
147999778,Không Bao Giờ Là Thất Bại - Tất Cả Là Thử Thách (Ấn Bản Cập Nhật Đầy Đủ Nhất)(Bìa Cứng),155000,268000,113000,42,5.0,658,“KHÔNG BAO GIỜ LÀ THẤT BẠI! TẤT CẢ LÀ THỬ THÁCH”Tự truyện nổi tiếng của gã khổng lồ trong nền kinh tế Hàn Quốc - cố Chủ tịch tập đoàn Hyundai Chung Ju-yungThất bại xảy ra là để con người nhận ra sức...,8577,['Chung Ju Yung'],Sách tiếng Việt,First News - Trí Việt,Bìa cứng,512,Nhà Xuất Bản Dân Trí
57762732,Nhà Đầu Tư Thông Minh (Tái Bản 2020),135000,199000,64000,32,4.8,129,"Tác Phẩm Kinh Điển Về Tư Vấn Đầu TưLà nhà tư vấn đầu tư vĩ đại nhất của thế kỷ 20, Benjamin Graham đã giảng dạy và truyền cảm hứng cho nhiều người trên khắp thế giới. Triết lý “đầu tư theo giá trị“ c...",884,['Benjamin Graham'],Sách tiếng Việt,Nhã Nam,Bìa mềm,644,Nhà Xuất Bản Thế Giới
53532186,Tuyệt kỹ Giao dịch bằng đồ thị nến Nhật – Japanese Candlestick Charting Techniques,499000,499000,0,0,4.8,2262,"Tuyệt kỹ giao dịch bằng đồ thị nến Nhật có tên gọi này vì hình dạng các đường kẻ trông giống cây nến, hệ thống đã được tinh chỉnh bởi hàng thế hệ sử dụng ở phương Đông xa xôi. Cho đến trước khi cuốn ...",12663,['Steve Nison'],"Sách tài chính, tiền tệ",CÔNG TY TNHH HAPPY LIVE,Bìa cứng,392,Nhà Xuất Bản Thế Giới
3608623,Bí Mật Của Phan Thiên Ân,69000,69000,0,0,4.8,2355,"Bí Mật Của Phan Thiên ÂnNhững bài học về tinh thần, tâm linh và trí tuệ đã được chính tiến sĩ Alan Phan chắp bút & phóng tác lại theo nguyên tác của cuốn sách vô giá theo thời gian “Người bán hàn...",24456,['Alan Phan'],Sách tiếng Việt,CÔNG TY TNHH HAPPY LIVE,Bìa mềm,211,Nhà Xuất Bản Thế Giới
207968695,Chủ nghĩa Tư bản và Tự do – Capitalism and Freedom,173000,200000,27000,14,5.0,28,"Chủ nghĩa Tư bản và Tự do – Capitalism and FreedomCuốn sách này tập hợp một loạt các bài giảng của Milton Friedman – nhà kinh tế ""có ảnh hưởng lớn nhất nửa sau thế kỷ 20"" (theo The Economist); được p...",361,['Milton Friedman'],"Sách tài chính, tiền tệ",Nhã Nam,Bìa mềm,367,Nhà Xuất Bản Thế Giới
73125816,Digital Marketing - Từ Chiến Lược Đến Thực Thi (Tái Bản 2020),187000,220000,33000,15,4.8,940,"DIGITAL MARKETING - TỪ CHIẾN LƯỢC ĐẾN THỰC THICuốn sách đầu tiên tại Việt Nam cung cấp hệ thống kiến thức bài bản nhất, cốt lõi nhất về Digital Marketing, bằng việc đi từ chiến lược tới triển khai, t...",5523,['.'],Sách tiếng Việt,Rio Book,Bìa mềm,250,Nhà Xuất Bản Lao Động
59262880,Sách Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tái Bản 2020),103000,148000,45000,30,4.8,112,"Người bán hàng vĩ đại nhất thế giới của Og Mandino là một hành trình dài về câu chuyện của Hafid, một cậu bé chăn lạc đà nghèo, ở Jerusalem cổ đại.Cậu bé đã học được từ một thương nhân giàu có và thà...",725,['Og Mandino'],Sách Marketing - Bán hàng ,First News - Trí Việt,Bìa gập,116,Nhà Xuất Bản Tổng hợp TP.HCM
212356656,Content Bạc Tỷ (Tái bản 2022),115800,179000,63200,35,5.0,20,Kinh doanh muốn phát triển lâu dài thì content phải có hiệu quả. Content hiệu quả là content có thể hái ra tiền. Rất nhiều content được chú trọng từng câu chữ với những câu văn bay bổng nhưng lại khôn...,441,['Diệp Tiểu Ngư'],Sách Marketing - Bán hàng ,1980 Books,Bìa mềm,384,Nhà Xuất Bản Công Thương
168293266,Chiến Tranh Tiền Tệ - Phần 2 - Sự Thống Trị Của Quyền Lực Tài Chính ( Tái Bản 2022),100500,170000,69500,41,5.0,344,"Thông tin tác giả: Song Hong Binh (Tống Hồng Binh) sinh năm 1968 tại Tứ Xuyên, Trung Quốc. Ông là tác giả của rất nhiều cuốn sách bán chạy, là học giả nghiên cứu tài chính thế giới và cũng là Viện tr...",2505,['Song Hong Bing'],"Sách tài chính, tiền tệ",Bách Việt,Bìa mềm,632,Nhà Xuất Bản Lao Động
100931416,Bắt Đầu Với Câu Hỏi Tại Sao - Nghệ Thuật Truyền Cảm Hứng Trong Kinh Doanh (Tái Bản),87200,109000,21800,20,5.0,51,Lần đầu tiên khi tôi khám phá ra sức mạnh của lý do TẠI SAO là khi tôi cần đến nó trong cuộc đời mình. Nó không phải là kết quả của việc theo đuổi con đường học vấn của tôi. Nó đã xuất hiện khi tôi kh...,461,['Simon Sinek'],Sách kỹ năng làm việc,Thái Hà,Bìa mềm,346,Nhà Xuất Bản Công Thương
104074997,Kỹ Năng Bán Hàng Tuyệt Đỉnh (Tái Bản),69000,120000,51000,43,5.0,245,"Kỹ năng bán hàng tuyệt đỉnh sẽ cho bạn đọc biết được những quy tắc bán hàng, vốn là điều kiện tiên quyết để gặt hái thành công trong bất kỳ lĩnh vực nào, với bất kỳ ai, bất kỳ ở đâu.Trong từng trang ...",2532,['Grant Cardone'],Sách tiếng Việt,Saigon Books,Bìa mềm,293,Nhà Xuất Bản Thế Giới
138226289,Storytelling With Data: Let’S Practice! - Thực Hành Kể Chuyện Thông Qua Dữ Liệu!,259000,399000,140000,35,5.0,288,Storytelling with data: Let’s practice! - Thực hành kể chuyện thông qua dữ liệu!Thực hành kể chuyện thông qua dữ liệu! không đơn thuần chỉ là một cuốn sách. Nó mang đến cho bạn một trải nghiệm học hỏ...,2027,['Cole Nussbaumer Knaflic'],Sách tiếng Việt,Sunbook,Bìa mềm,436,Nhà Xuất Bản Thế Giới
144203242,9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,149000,199000,50000,25,5.0,318,"CHỨA ĐỰNG KINH NGHIỆM ĐẮT GIÁ VỀ THÀNH CÔNG VÀ THẤT BẠI CỦA MỘT TRIỆU PHÚ TỰ THÂN TẠI VIỆT NAMVỀ TÁC GIẢNguyễn Phương Nam là doanh nhân khởi nghiệp tự thân từ năm 22 tuổi, hiện đang đồng sở hữu 2.3...",2538,['Nguyễn Phương Nam'],Sách doanh nhân,Công Ty Cổ Phần Văn Hóa Sách Sài Gòn,Bìa mềm,260,Nhà Xuất Bản Thế Giới
108715084,"Rio Book No.1 - Xấu Thế Nào, Đẹp Ra Sao - Bí Kíp Thẩm Định Thiết Kế Trong Marketing (Tái Bản Lần 6)",148000,175000,27000,15,5.0,719,"RIO BOOK NO.1 - Xấu thế nào, Đẹp ra sao (Tái bản)Với 9 bí kíp thẩm định thiết kế được trình bày đơn giản và dễ hiểu, checklist 20 câu hỏi gợi ý kiểm định cùng các trải nghiệm tương tác trực tiếp qua c...",4266,['Rio Creative'],Sách Marketing - Bán hàng ,Rio Book,Bìa mềm,200,Nhà Xuất Bản Lao Động
90056907,Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),115500,165000,49500,30,5.0,495,"Khởi Nghiệp Tinh GọnCuốn sách ""Khởi nghiệp Tinh gọn"" (The Lean Startup) trình bày một mô hình khởi nghiệp vang danh toàn cầu, giúp thay đổi toàn bộ cách thức xây dựng công ty và tung ra sản phẩm mới ...",3352,['Eric Ries'],Sách khởi nghiệp,Viện Quản lý PACE,Bìa cứng,336,Nhà Xuất Bản Tổng hợp TP.HCM
95220861,Tuần Làm Việc 4 Giờ (Tái Bản),89700,115000,25300,22,5.0,32,Timothy Ferress – tác giả của cuốn sách Tuần làm việc 4 giờ đã chỉ cho bạn thấy những suy nghĩ và mục tiêu sống của bạn đang có vấn đề. Bạn cần thay đổi để vừa có thể tận hưởng được cuộc sống vừa hoàn...,374,['Timothy Ferris'],Sách tiếng Việt,Thái Hà,Bìa mềm,342,Nhà Xuất Bản Lao Động
155463025,Nghệ Thuật Bán Hàng Bậc Cao - Bí Quyết Chốt Deal Mọi Thời Đại (Khổ Lớn)(Tái Bản),130000,198000,68000,34,5.0,99,"Mục tiêu của một thương vụ là đảm bảo khách hàng nhận được giá trị tương xứng, nhưng nếu bạn mang đến cho khách hàng những giá trị còn cao hơn giá trị mà lẽ ra họ sẽ nhận được thì không những bạn đã c...",1223,['Zig Ziglar'],Root,First News - Trí Việt,Bìa mềm,504,Nhà Xuất Bản Tổng hợp TP.HCM
196726736,Biến Mọi Thứ Thành Tiền - Make Money - Nguyễn Anh Dũng,96000,168000,72000,43,4.5,11,Biến Mọi Thứ Thành Tiền - Make Money - Nguyễn Anh DũngBí quyết giúp bạn thoát nghèo để đạt được thành công và giàu có thực sự “Biến mọi thứ thành tiền” là cuốn sách xoay quanh chủ đề tài chính cá nhâ...,118,['Nguyễn Anh Dũng'],Bài học kinh doanh,SBOOKS,Bìa mềm,288,Nhà Xuất Bản Thế Giới
73222800,Nghĩ Giàu Và Làm Giàu (Khổ Nhỏ),78300,108000,29700,28,4.8,103,NGHĨ GIÀU VÀ LÀM GIÀUThink and Grow Rich - Nghĩ giàu và Làm giàu là một trong những cuốn sách bán chạy nhất mọi thời đại. Đã hơn 60 triệu bản được phát hành với gần trăm ngôn ngữ trên toàn thế giới và...,513,['Napoleon Hill'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,416,Nhà Xuất Bản Tổng hợp TP.HCM
197920653,Bí Quyết Kinh Doanh Của Người Do Thái,73000,98000,25000,26,4.8,10,"Có lẽ bạn đã từng nghe nói: Khi một ông chủ ngân hàng lớn người Do Thái “ho hắng” một tiếng, toàn bộ các ngân hàng trên thế giới sẽ bị “cảm cúm” ngay; hay: Năm tập đoàn tài chính lớn của người Do Thái...",159,['Tri Thức Việt'],Bài học kinh doanh,VanLangBooks,Bìa mềm,224,Nhà Xuất Bản Thanh Hóa
108501279,Viết Đi Đừng Sợ! Từ Tay Không Thành Tay Viết,175000,245000,70000,29,5.0,358,"VIẾT ĐI ĐỪNG SỢ! Từ tay không thành tay viếtLà tài liệu hướng dẫn chi tiết nhất dành cho bất kỳ ai muốn viết, “VIẾT ĐI ĐỪNG SỢ! - Từ tay không thành tay viết” không chỉ đem đến cho bạn những...",2202,['Linh Phan'],Sách Marketing - Bán hàng ,Rio Việt Nam,Bìa mềm,228,Nhà Xuất Bản Lao Động
146223395,Cách thức kinh doanh và đầu cơ cổ phiếu! – How to Trade in Stocks,349000,349000,0,0,4.8,762,Vinh quang và cay đắng luôn gắn liền với số phận của các nhà đầu cơ. Ngay cả những nhà đầu cơ kiệt xuất nhất cũng không thể tránh khỏi điều đó. Jesse Livermore là một ví dụ điển hình. Huyền thoại đầ...,3823,['Richard Smitten'],"Sách tài chính, tiền tệ",CÔNG TY TNHH HAPPY LIVE,Bìa cứng,320,Nhà Xuất Bản Thế Giới
3608625,Payback Time - Ngày Đòi Nợ,299000,299000,0,0,4.8,4381,"""Trong chứng khoán và thị trường tài chính, dám tham gia đầu tư cũng là một thành công tâm lý ban đầu. Dù vậy, 95% nhà đầu tư Việt Nam thuộc nhóm nhà đầu tư nhỏ lẻ với vốn kiến thức tài chính vô cùng ...",31795,['Phil Town'],Bài học kinh doanh,CÔNG TY TNHH HAPPY LIVE,Bìa cứng,280,Nhà Xuất Bản Thế Giới
186271356,Từ điển xây kênh từ cơ bản đến thành công,199000,268000,69000,26,4.8,101," Mô Tả Sản Phẩm Một vài năm gần đây TikTok đang bùng nổ và rất sôi động. Từ thành phố đến nông thôn bất cứ ai cũng có thể trở thành một nhà sản xuất nội dung, thậm chí thành công và đổi đời nhờ TikT...",1804,['Cấn Mạnh Linh'],Sách Marketing - Bán hàng ,Cấn Mạnh Linh,Bìa cứng,312,Nhà Xuất Bản Thanh Niên
76014598,Blue Ocean Strategy - Chiến Lược Đại Dương Xanh (Bìa Cứng) (Tái Bản),169000,239000,70000,29,4.8,29,"Vậy Chiến lược Đại dương xanh là gì? Các tác giả đã giải thích bằng cách so sánh với chiến lược đại dương đỏ, tức là lối suy nghĩ truyền thống thông thường:1. ĐỪNG cạnh tranh trong khoảng thị trường...",125,['W.Chan Kim'],"Sách quản trị, lãnh đạo",Alphabooks,Bìa cứng,344,Nhà Xuất Bản Công Thương
187338036,Chiến Tranh Tiền Tệ - Tập 4,126000,185000,59000,32,5.0,211,"Cuốn sách tiếp nối dòng câu chuyện về trận chiến tranh giành bá quyền tài chính thế giới, bắt đầu bằng nỗ lực lật đổ bá quyền đồng bảng Anh của đồng đô la Mỹ và cuộc phản công của đồng bảng Anh. Cuộc ...",1682,[' Song Hong Bing'],"Sách tài chính, tiền tệ",Bách Việt,Bìa mềm,608,Nhà Xuất Bản Lao Động
55119185,Sách Nghĩ Giàu và Làm Giàu (Bìa Cứng) (Tái Bản 2020),120960,168000,47040,28,4.8,81,NGHĨ GIÀU VÀ LÀM GIÀUThink and Grow Rich - Nghĩ giàu và Làm giàu là một trong những cuốn sách bán chạy nhất mọi thời đại. Đã hơn 60 triệu bản được phát hành với gần trăm ngôn ngữ trên toàn thế giới v...,471,['Napoleon Hill'],Bài học kinh doanh,First News - Trí Việt,Bìa cứng,280,Nhà Xuất Bản Tổng hợp TP.HCM
72001057,Chiến Tranh Tiền Tệ - Phần III,117250,175000,57750,33,5.0,32,"CHIẾN TRANH TIỀN TỆ - PHẦN IIIBiên giới tiền tệ - Nhân tố bí ẩn trong các cuộc chiến kinh tếSau hai cuốn đầu tiên lần lượt diễn giải lịch sử phát triển tài chính của Hoa Kỳ và châu Âu, tác giả đặt mụ...",167,['Song Hong Binh'],Sách tiếng Việt,Bách Việt,Bìa mềm,612,Nhà Xuất Bản Lao Động
81323246,90-20-30 90 Bài Học Vỡ Lòng Về Ý Tưởng Và Câu Chữ (Bản Đen Trắng),170000,195000,25000,13,5.0,1390,"90-20-30 90 Bài học vỡ lòng về ý tưởng và câu chữ (Bản đen trắng)Đúc kết những kinh nghiệm xương máu trong suốt 9 năm hành nghề Copywriter, ""90 - 20 - 30 - 90 bài học vỡ lòng về ý tưởng và câu chữ"" c...",6884,['Huỳnh Vĩnh Sơn'],Sách Marketing - Bán hàng ,Rio Book,Bìa mềm,420,Nhà Xuất Bản Dân Trí
143226162,Tỷ Phú Bán Giày (Tái Bản),116000,159000,43000,27,4.8,89,"Tỷ Phú Bán Giày không phải là một cuốn sách dạy cách làm giàu tuần tự theo các bước 1 - 2 - 3, cũng không hẳn là một cuốn sách chỉ dẫn bí quyết kinh doanh hay nghệ thuật quản lý. Là hành trình tìm ra ...",951,['Tony Hsieh'],Bài học kinh doanh,Alphabooks,Bìa mềm,367,Nhà Xuất Bản Công Thương
68049234,Đừng Để Mất Bò - 7 Bước Quản Lý Cửa Hàng Hiệu Quả Và Chống Thất Thoát,149000,169000,20000,12,4.8,721,PHƠI BÀY HƠN 20 CHIÊU TRÒ GIAN LẬN TRONG CÁC CỬA HÀNG VÀ CÁCH GIÁM SÁT KHOA HỌC ĐỂ TRÁNH THẤT THOÁT.Bạn đang quản lý hay làm chủ một cửa hàng nhưng công việc kinh doanh lại không được suôn sẻ. Bạn lu...,4333,['Trần Thanh Phong'],Bài học kinh doanh,Nhà Xuất Bản Đà Nẵng,Bìa mềm,272,Nhà Xuất Bản Đà Nẵng
178294073,Trading in The Zone - Thực Hành Kiểm Soát Cảm Xúc bằng Tâm Lý Học Hành Vi trong Đầu Tư và Giao Dịch,295000,295000,0,0,4.8,143,"***Sách thuộc Chuỗi Sách Giao Dịch Thực Chiến của FinFin***Trading In The Zone là quyển sách Top 1 kinh điển Thế giới trong việc giúp độc giả xây dựng phương thức quản trị cảm xúc đúng đắn, vững vàng...",1127,['Mark Douglas'],"Sách tài chính, tiền tệ","Gold Star Building 217/4 Nơ Trang Long, Phường 12, Quận Bình Thạnh, TPHCM",Bìa cứng,288,Nhà Xuất Bản Thanh Niên
178032058,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,81000,118000,37000,31,5.0,18,"Sau thành công của Vị Tu Sĩ Bán Chiếc Ferrari với hàng triệu bản được bán ra khắp thế giới, Robin Sharma tiếp tục cho ra đời quyển sách Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari - một tác phẩm ứng ...",394,['Robin Sharma'],"Sách quản trị, lãnh đạo",FIRST NEWS,Bìa mềm,350,Nhà Xuất Bản Tổng hợp TP.HCM
148760924,How Management Works - Hiểu Hết Về Quản Lý,257000,330000,73000,22,4.8,250,Các nhóm có sự gắn kết cao mang lại tiềm năng lợi nhuận lớn hơn 21% 70% các nhà quản lý cảm thấy khó ủy quyền 1/5 số nhân viên cảm thấy có động lực khi làm một công việc có ý nghĩa Quy mô lý tưởng ...,1893,['DK'],"Sách quản trị, lãnh đạo",Nhã Nam,Bìa cứng,244,Nhà Xuất Bản Thế Giới
153045603,Sách Người Giỏi Không Phải Là Người Làm Tất Cả (Tái Bản 2021),45500,58000,12500,22,5.0,152,"Người Giỏi Không Phải Là Người Làm Tất CảQuản lý theo kiểu"" giao khoán"" là phong cách phổ biến nhất hiện nay. Người quản lý thực hiện công việc giao việc và chỉ can thiệp khi nào nhân viên có sa...",2212,"['Donna M. Genett', 'Ph.D']",Sách tiếng Việt,First News - Trí Việt,Bìa mềm,116,Nhà Xuất Bản Tổng hợp TP.HCM
129381098,Tiếp Thị 5.0: Công Nghệ Vị Nhân Sinh,98000,120000,22000,18,5.0,402,"Trong Tiếp thị 5.0, cha đẻ của tiếp thị hiện đại, Philip Kotler giải thích cách các nhà tiếp thị có thể ứng dụng công nghệ để giải quyết nhu cầu của khách hàng và tạo nên khác biệt.Trong một kỷ nguyê...",3366,"['Philip Kotler', 'Hermawan Kartajaya', 'Iwan Setiawan']",Sách tiếng Việt,NXB Trẻ,Bìa mềm,306,NXB Trẻ
214186191,Những Kẻ Xuất Chúng (Tái Bản),99200,159000,59800,38,4.7,22,"Cuốn sách Những kẻ xuất chúng sẽ giúp bạn tìm ra câu trả lời thông qua các phân tích về xã hội, văn hóa và thế hệ của những nhân vật kiệt xuất như Bill Gates, Beatles và Mozart, bên cạnh những thất bạ...",265,['Malcolm Gladwell'],Sách doanh nhân,Alphabooks,Bìa mềm,416,Nhà Xuất Bản Thế Giới
192048665,Vỡ lòng về tiền tệ Money for Beginners,127000,150000,23000,15,4.8,57,"“Ngay cả những người làm công việc liên quan đến tiền, như nhân viên ngân hàng, kế toán viên và các nhà kinh tế học, cũng không nhất trí được tiền thực sự là gì. Câu trả lời đơn giản nhất (nhưng có ch...",664,"['Eddie Reynolds', 'Matthew Oldham', 'Lara Bryan']","Sách tài chính, tiền tệ",Nhã Nam,Bìa cứng,130,Nhà Xuất Bản Thế Giới
140360874,Những Đòn Tâm Lý Trong Bán Hàng (Tái Bản),97300,139000,41700,30,0.0,0,"Những Đòn Tâm Lý Trong Bán Hàng (Psychology Of Selling) chính là nghệ thuật bán hàng mà Brian Tracy, một doanh nhân thành đạt, đúc rút từ chính câu chuyện khởi nghiệp của cuộc đời ông. Trong bán hàng...",3,['Brian Tracy'],Sách Marketing - Bán hàng ,Alphabooks,Bìa mềm,332,Nhà Xuất Bản Lao Động
216226700,Hơi Thở Con Sen,124100,199000,74900,38,5.0,11,"Sự lên ngôi của content là một điều tất yếu, là xu hướng lâu dài mà không ai có thể đứng ngoài. Dù bạn muốn tiến xa ở bất cứ vị trí nào trong Digital Marketing, kiến thức content vẫn là thứ mà bạn phả...",227,['Phùng Thái Học'],Sách Marketing - Bán hàng ,Alphabooks,Bìa mềm,276,Nhà Xuất Bản Thế Giới
262654791,ART DIRECTION - Art Director và hành trình định hướng hình ảnh trong chiến dịch quảng cáo,206000,285000,79000,28,5.0,1,"“Sáng tạo không rào cản” - hành trang không thể thiếu nếu bạn đang muốn bước chân vào ngành quảng cáo, rèn luyện kỹ năng và tư duy sáng tạo để phát triển xa hơn trong ngành.Bộ sách “Sáng tạo không rà...",12,['Nik Mahon'],Sách Marketing - Bán hàng ,Rio Book,Bìa mềm,184,Nhà Xuất Bản Dân Trí
43859629,Người giàu nhất thành Babylon - phiên bản đầy đủ thêm 2 chương mới,59000,80000,21000,26,4.8,396,"Phiên bản sách này phiên bản đầy đủ nhất, với tổng cộng 10 chương so với chỉ 8 chương của những phiên bản khác. Trong số đó là một chương rất hiếm nói về 5 tấm bảng đất sét ở thành Babylon, được kể th...",2597,['George S. Clason'],Bài học kinh doanh,Ecoblader,Bìa mềm,168,Nhà Xuất Bản Kinh Tế TPHCM
176824195,"Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",142700,205000,62300,30,5.0,26,"Với khởi đầu khiêm tốn như một công ty nhỏ bán sách trực tuyến, A, Inc hiện nay đã trở thành một công ty công nghệ đa quốc gia với hàng triệu nhân viên, là thị trường thương mại điện tử lớn nhất thế g...",332,"['Colin Bryar', 'Bill Carr']","Sách quản trị, lãnh đạo",Viện Quản lý PACE,Bìa mềm,352,Nhà Xuất Bản Tổng hợp TP.HCM
39521136,Để Hiệu Quả Trong Công Việc (Tái Bản 2019),41600,52000,10400,20,4.7,13,"Bất cứ ai khi bước chân vào môi trường kinh doanh cũng đều bị dòng chảy công việc cuốn theo. Có vô số nhiệm vụ, mục tiêu đang chờ đợi bạn phải thực hiện trong một khoảng thời gian giới hạn. Vì vậy, kh...",136,['Brian Tracy'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,128,Nhà Xuất Bản Tổng hợp TP.HCM
44976191,Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,121600,152000,30400,20,4.8,52,"Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?Nếu các bạn từng tìm cách hiểu những khái niệm kinh tế qua việc đọc vô số giáo trình kinh tế học, nhưng vẫn thấy thật khó hìn...",344,['Michael Goodwin'],Bài học kinh doanh,Nhã Nam,Bìa mềm,310,Nhà Xuất Bản Dân Trí
